In20,Out20
0.090497829,0.343260526
0.163576777,0.283215637
0.105685585,0.402022202
0.469517863,0.363268681
0.549246841,0.502047468
0.069289891,0.303131483
0.470494465,0.411564517
0.16073009,0.433853326
0.144880308,0.563209924
0.365234624,0.921671516
0.08824811,0.337062469
0.095846826,0.322315942
0.45560008,0.655273826
0.099636856,0.269090439
0.152379064,0.431984221
0.134493314,0.20335985
0.170374297,0.487756669
0.391465165,0.256467708
0.131749501,0.444431062
0.121893629,0.179001023
0.575832686,0.570570311
0.355959901,0.843293095
0.251492549,0.569871148
0.11590433,0.315092178
0.530734993,0.579382416
0.095574747,0.302025241
0.288811351,0.330165055
0.476574086,0.403130045
0.16837504,0.527377706
0.167411834,0.600812324
0.186870579,0.571618559
0.4652401,0.628621578
0.175320138,0.280254108
0.149241896,0.508629794
0.444564043,0.604671772
0.462848256,0.405864087
0.081877915,0.35851597
0.126718728,0.311379289
0.107641352,0.381059338
0.049234642,0.267671794
0.130932252,0.466813829
0.411220124,0.581413115
0.134401248,0.194862759
0.103147386,0.295676152
0.116408446,0.223999879
0.164393304,0.430082548
0.103724455,0.309130626
0.201487021,0.522562124
0.162939955,0.509207656
0.472623162,0.571262554
0.562624454,0.690876014
0.161844868,0.493002548
0.142835383,0.199527681
0.181419248,0.521612485
0.383131808,0.491964037
0.077962714,0.382561576
0.116481703,0.194760055
0.108250679,0.343396205
0.075959071,0.159218217
0.178328713,0.370344305
0.119879799,0.427937748
0.165489528,0.493030537
0.497627152,0.795581347
0.164452288,0.575654999
0.127232533,0.509700323
0.146272684,0.563102969
0.316955016,0.464595863
0.108929985,0.34659024
0.162151414,0.591127974
0.641336938,1.064136537
0.713076372,0.6005715
0.103606603,0.38783876
0.484111485,0.571424495
0.143522449,0.369615694
0.504178796,0.505998221
0.374235163,0.458257391
0.537701904,0.564259646
0.485156802,0.450525308
0.137629351,0.477098023
0.086187624,0.28886144
0.083384845,0.309723028
0.15418792,0.39418284
0.160195344,0.38130989
0.197898842,0.600216803
0.500696639,0.534714058
0.545304677,0.43891257
0.527554377,0.460805299
0.116684784,0.385829871
0.587136768,0.634623434
0.146379475,0.472481145
0.201008068,0.58502759
0.569634203,0.658695634
0.216757825,0.444613581
0.060069789,0.102229873
0.39542519,0.483632903
0.129182679,0.445799702
0.50252555,0.995953007
0.119423463,0.439801112
0.144772859,0.363741581
0.18943329,0.617525538
0.121329807,0.42464718
0.119032011,0.228351985
0.145999969,0.511498282
0.470110983,0.486567512
0.169900314,0.365530374
0.156569186,0.270288143
0.177137931,0.466379905
0.082929767,0.305432237
0.071402151,0.235695054
0.117445204,0.399674704
0.580317427,0.608214926
0.645613462,0.63855314
0.132917686,0.361015413
0.215497513,0.393290346
0.557828992,0.755194704
0.328540334,0.396724486
0.17071132,0.465939331
0.411646125,0.496822132
0.110488684,0.160636288
0.139606137,0.549062316
0.141583531,0.358382966
0.08641254,0.124394584
0.137937208,0.373157538
0.522952654,0.507159069
0.134608394,0.345555665
0.215885317,0.45826875
0.412187436,0.401026616
0.395771076,0.398357683
0.330996347,0.722329411
0.606853227,0.802274646
0.222234976,0.500638974
0.150347037,0.488860967
0.110551005,0.386065578
0.080391825,0.394163604
0.508117078,0.476501865
0.145125235,0.435843768
0.173702879,0.585861956
0.145978042,0.49945629
0.164809707,0.520894978
0.174443848,0.398478993
0.262438659,0.607829206
0.284956552,0.393542603
0.521056204,0.784228532
0.131817542,0.369622174
0.093815483,0.354203389
0.495383931,0.424788005
0.222315278,0.681700122
0.176775058,0.13143307
0.191805817,0.403484106
0.497442302,0.700973409
0.1325013,0.147063204
0.099368489,0.387367776
0.441958267,0.502256385
0.194403043,0.546396093
0.190002071,0.600555699
0,0.302949927
0.384173928,0.48965951
0.079119249,0.101126375
0.119430645,0.409422173
0.49092794,0.791003879
0.515371784,0.535695816
0.139961932,0.442226941
0.550692491,0.607939055
0.094825428,0.371435866
0.168055962,0.561072051
0.100916595,0.401453087
